"id","mjd","utc","mag","magerr","limiting_mag","filter","snr","magsys","instrument_name","instrument_id","origin","flux","fluxerr","ra","dec","ra_unc","dec_unc","created_at","altdata","streams","owner"
791110824,60689.40540509997,2025-01-14T09:43:47Z,,,18.4102,ztfg,,ab,ZTF,1,fp,,157.00735594560987,,,,,2026-02-13T22:30:01.758872,,,xander
791110825,60689.5262616002,2025-01-14T12:37:49Z,,,19.0051,ztfg,,ab,ZTF,1,fp,,90.77369206678088,,,,,2026-02-13T22:30:01.758943,,,xander
791110826,60690.37240740005,2025-01-15T08:56:15Z,,,18.7398,ztfg,,ab,ZTF,1,fp,,115.89908304935464,,,,,2026-02-13T22:30:01.758962,,,xander
791110827,60691.325104199816,2025-01-16T07:48:09Z,,,18.9153,ztfg,,ab,ZTF,1,fp,,98.60070041847105,,,,,2026-02-13T22:30:01.758981,,,xander
791110828,60691.32604169985,2025-01-16T07:49:30Z,,,18.9948,ztfg,,ab,ZTF,1,fp,,91.63892797190127,,,,,2026-02-13T22:30:01.758993,,,xander
791110829,60691.478506899904,2025-01-16T11:29:02Z,,,19.4369,ztfg,,ab,ZTF,1,fp,,60.98738328679192,,,,,2026-02-13T22:30:01.759004,,,xander
791110830,60692.52931710007,2025-01-17T12:42:12Z,,,19.5774,ztfg,,ab,ZTF,1,fp,,53.58460084818605,,,,,2026-02-13T22:30:01.759014,,,xander
791110831,60693.43396990001,2025-01-18T10:24:54Z,,,19.9691,ztfg,,ab,ZTF,1,fp,,37.355968455585014,,,,,2026-02-13T22:30:01.759023,,,xander
791110832,60693.43538190005,2025-01-18T10:26:56Z,,,19.9191,ztfg,,ab,ZTF,1,fp,,39.11650100993196,,,,,2026-02-13T22:30:01.759033,,,xander
791110833,60694.33108799998,2025-01-19T07:56:46Z,,,19.7549,ztfg,,ab,ZTF,1,fp,,45.502996802893946,,,,,2026-02-13T22:30:01.759041,,,xander
791110834,60694.48119209986,2025-01-19T11:32:54Z,,,19.9231,ztfg,,ab,ZTF,1,fp,,38.97265563022802,,,,,2026-02-13T22:30:01.759049,,,xander
791110835,60695.34479170013,2025-01-20T08:16:30Z,,,19.8853,ztfg,,ab,ZTF,1,fp,,40.353387703104524,,,,,2026-02-13T22:30:01.759057,,,xander
791110836,60695.50253470009,2025-01-20T12:03:38Z,,,19.8851,ztfg,,ab,ZTF,1,fp,,40.36082175650327,,,,,2026-02-13T22:30:01.759065,,,xander
791110837,60697.323611100204,2025-01-22T07:45:59Z,,,16.4549,ztfi,,ab,ZTF,1,fp,,950.6923516255011,,,,,2026-02-13T22:30:01.759074,,,xander
791110838,60697.383530099876,2025-01-22T09:12:17Z,,,16.6697,ztfg,,ab,ZTF,1,fp,,780.0456153174827,,,,,2026-02-13T22:30:01.759082,,,xander
791110839,60698.40857640002,2025-01-23T09:48:21Z,,,20.1276,ztfg,,ab,ZTF,1,fp,,32.28196780108428,,,,,2026-02-13T22:30:01.759090,,,xander
791110840,60699.37937500002,2025-01-24T09:06:18Z,,,19.9991,ztfg,,ab,ZTF,1,fp,,36.337914606670296,,,,,2026-02-13T22:30:01.759098,,,xander
791110841,60699.446330999956,2025-01-24T10:42:42Z,,,20.3979,ztfg,,ab,ZTF,1,fp,,25.167495521401914,,,,,2026-02-13T22:30:01.759107,,,xander
791110842,60705.52056710003,2025-01-30T12:29:36Z,,,19.7156,ztfg,,ab,ZTF,1,fp,,47.180224165459876,,,,,2026-02-13T22:30:01.759115,,,xander
791110843,60706.442546300124,2025-01-31T10:37:16Z,,,20.5138,ztfg,,ab,ZTF,1,fp,,22.619343714437726,,,,,2026-02-13T22:30:01.759123,,,xander
791110844,60707.51304400014,2025-02-01T12:18:47Z,,,20.254,ztfg,,ab,ZTF,1,fp,,28.73425886674864,,,,,2026-02-13T22:30:01.759131,,,xander
791110845,60717.42847219994,2025-02-11T10:16:59Z,,,19.1783,ztfg,,ab,ZTF,1,fp,,77.3891363443082,,,,,2026-02-13T22:30:01.759139,,,xander
791110846,60725.311550899874,2025-02-19T07:28:37Z,,,20.5828,ztfg,,ab,ZTF,1,fp,,21.226578689191427,,,,,2026-02-13T22:30:01.759147,,,xander
791110847,60728.40594909992,2025-02-22T09:44:34Z,,,20.0448,ztfg,,ab,ZTF,1,fp,,34.840148705100624,,,,,2026-02-13T22:30:01.759155,,,xander
791110848,60730.29986110004,2025-02-24T07:11:47Z,,,20.2604,ztfg,,ab,ZTF,1,fp,,28.565379620175705,,,,,2026-02-13T22:30:01.759165,,,xander
791110849,60730.44527779985,2025-02-24T10:41:12Z,,,20.5053,ztfg,,ab,ZTF,1,fp,,22.7971207724199,,,,,2026-02-13T22:30:01.759180,,,xander
791110850,60730.45263889991,2025-02-24T10:51:48Z,,,20.4413,ztfg,,ab,ZTF,1,fp,,24.18131976273404,,,,,2026-02-13T22:30:01.759194,,,xander
791110851,60732.34270829987,2025-02-26T08:13:29Z,,,20.7051,ztfg,,ab,ZTF,1,fp,,18.965312361846085,,,,,2026-02-13T22:30:01.759228,,,xander
791110852,60743.30228010006,2025-03-09T07:15:17Z,,,19.8559,ztfg,,ab,ZTF,1,fp,,41.46102170404094,,,,,2026-02-13T22:30:01.759243,,,xander
791110853,60750.303958300035,2025-03-16T07:17:41Z,,,19.6545,ztfg,,ab,ZTF,1,fp,,49.911428516561834,,,,,2026-02-13T22:30:01.759257,,,xander
791110854,60753.2576156999,2025-03-19T06:10:57Z,,,20.4025,ztfg,,ab,ZTF,1,fp,,25.061092530321112,,,,,2026-02-13T22:30:01.759272,,,xander
791110855,60755.319571800064,2025-03-21T07:40:11Z,,,20.1879,ztfg,,ab,ZTF,1,fp,,30.537958459796354,,,,,2026-02-13T22:30:01.759286,,,xander
791110856,60759.28550929995,2025-03-25T06:51:08Z,,,20.6049,ztfg,,ab,ZTF,1,fp,,20.798882430686216,,,,,2026-02-13T22:30:01.759300,,,xander
791110857,60774.36432870012,2025-04-09T08:44:37Z,,,19.2947,ztfg,,ab,ZTF,1,fp,,69.52163864388208,,,,,2026-02-13T22:30:01.759314,,,xander
791110858,60776.27769679995,2025-04-11T06:39:53Z,,,19.435,ztfg,,ab,ZTF,1,fp,,61.09420249055721,,,,,2026-02-13T22:30:01.759328,,,xander
791110859,60781.34956019977,2025-04-16T08:23:22Z,,,19.327,ztfg,,ab,ZTF,1,fp,,67.48387308707552,,,,,2026-02-13T22:30:01.759343,,,xander
791110860,60811.186747699976,2025-05-16T04:28:55Z,,,20.6639,ztfg,,ab,ZTF,1,fp,,19.698810392935304,,,,,2026-02-13T22:30:01.759357,,,xander
791110861,60816.218865700066,2025-05-21T05:15:09Z,,,20.5858,ztfg,,ab,ZTF,1,fp,,21.168008439847263,,,,,2026-02-13T22:30:01.759366,,,xander
791110862,60822.31253470015,2025-05-27T07:30:02Z,,,20.135,ztfg,,ab,ZTF,1,fp,,32.062693245054575,,,,,2026-02-13T22:30:01.759375,,,xander
791110863,60826.31285879994,2025-05-31T07:30:31Z,,,18.0645,ztfg,,ab,ZTF,1,fp,,215.87383160128147,,,,,2026-02-13T22:30:01.759385,,,xander
791110864,60829.18803239986,2025-06-03T04:30:45Z,,,19.8409,ztfg,,ab,ZTF,1,fp,,42.037801970002576,,,,,2026-02-13T22:30:01.759394,,,xander
791110865,60835.288946799934,2025-06-09T06:56:05Z,,,19.0381,ztfg,,ab,ZTF,1,fp,,88.05621219144132,,,,,2026-02-13T22:30:01.759402,,,xander
791110866,60839.22416670015,2025-06-13T05:22:48Z,,,19.7222,ztfg,,ab,ZTF,1,fp,,46.89429379678534,,,,,2026-02-13T22:30:01.759411,,,xander
791108856,60840.318194,2025-06-14T07:38:11Z,,,19.41,atlaso,,ab,ATLAS,72,fp,,62.51726927756849,175.61425,34.00851,,,2026-02-12T23:56:29.817448,,,xander
791108857,60840.321014,2025-06-14T07:42:15Z,,,19.31,atlaso,,ab,ATLAS,72,fp,,68.54882264526617,175.61425,34.00851,,,2026-02-12T23:56:29.817516,,,xander
791108858,60840.326583,2025-06-14T07:50:16Z,,,19.18,atlaso,,ab,ATLAS,72,fp,,77.26805850957018,175.61425,34.00851,,,2026-02-12T23:56:29.817529,,,xander
791108859,60840.340029,2025-06-14T08:09:38Z,,,19.16,atlaso,,ab,ATLAS,72,fp,,78.70457896950977,175.61425,34.00851,,,2026-02-12T23:56:29.817540,,,xander
791108860,60841.312038,2025-06-15T07:29:20Z,,,19.08,atlaso,,ab,ATLAS,72,fp,,84.72274141405967,175.61425,34.00851,,,2026-02-12T23:56:29.817549,,,xander
791108861,60841.314785,2025-06-15T07:33:17Z,,,19.04,atlaso,,ab,ATLAS,72,fp,,87.90225168308842,175.61425,34.00851,,,2026-02-12T23:56:29.817559,,,xander
791108862,60841.320449,2025-06-15T07:41:26Z,,,18.68,atlaso,,ab,ATLAS,72,fp,,122.46161992650477,175.61425,34.00851,,,2026-02-12T23:56:29.817567,,,xander
791108863,60841.334451,2025-06-15T08:01:36Z,,,18.47,atlaso,,ab,ATLAS,72,fp,,148.59356422870076,175.61425,34.00851,,,2026-02-12T23:56:29.817575,,,xander
791108864,60842.277895,2025-06-16T06:40:10Z,,,19.55,atlaso,,ab,ATLAS,72,fp,,54.95408738576237,175.61425,34.00851,,,2026-02-12T23:56:29.817584,,,xander
791108865,60842.285824,2025-06-16T06:51:35Z,,,18.98,atlaso,,ab,ATLAS,72,fp,,92.89663867799348,175.61425,34.00851,,,2026-02-12T23:56:29.817592,,,xander
791108866,60842.297512,2025-06-16T07:08:25Z,,,19.1,atlaso,,ab,ATLAS,72,fp,,83.17637711026691,175.61425,34.00851,,,2026-02-12T23:56:29.817601,,,xander
791108867,60842.297964,2025-06-16T07:09:04Z,,,19.14,atlaso,,ab,ATLAS,72,fp,,80.16780633876778,175.61425,34.00851,,,2026-02-12T23:56:29.817610,,,xander
791108868,60844.295999,2025-06-18T07:06:14Z,,,19.63,atlasc,,ab,ATLAS,72,fp,,51.05049999754062,175.61425,34.00851,,,2026-02-12T23:56:29.817619,,,xander
791108869,60844.302948,2025-06-18T07:16:14Z,,,19.62,atlasc,,ab,ATLAS,72,fp,,51.52286445817554,175.61425,34.00851,,,2026-02-12T23:56:29.817628,,,xander
791108870,60844.307116,2025-06-18T07:22:14Z,,,19.62,atlasc,,ab,ATLAS,72,fp,,51.52286445817554,175.61425,34.00851,,,2026-02-12T23:56:29.817653,,,xander
791108871,60844.317011,2025-06-18T07:36:29Z,,,19.67,atlasc,,ab,ATLAS,72,fp,,49.20395356814496,175.61425,34.00851,,,2026-02-12T23:56:29.817663,,,xander
791108872,60845.26112,2025-06-19T06:16:00Z,,,19.59,atlaso,,ab,ATLAS,72,fp,,52.96634438916573,175.61425,34.00851,,,2026-02-12T23:56:29.817672,,,xander
791108873,60845.267785,2025-06-19T06:25:36Z,,,19.6,atlaso,,ab,ATLAS,72,fp,,52.48074602497712,175.61425,34.00851,,,2026-02-12T23:56:29.817681,,,xander
791108874,60845.27378,2025-06-19T06:34:14Z,,,19.48,atlaso,,ab,ATLAS,72,fp,,58.61381645140278,175.61425,34.00851,,,2026-02-12T23:56:29.817689,,,xander
791108875,60845.360935,2025-06-19T08:39:44Z,,,19.08,atlaso,,ab,ATLAS,72,fp,,84.72274141405967,175.61425,34.00851,,,2026-02-12T23:56:29.817698,,,xander
791108876,60845.3674,2025-06-19T08:49:03Z,,,18.95,atlaso,,ab,ATLAS,72,fp,,95.49925860214354,175.61425,34.00851,,,2026-02-12T23:56:29.817708,,,xander
791108877,60845.380583,2025-06-19T09:08:02Z,,,19.02,atlaso,,ab,ATLAS,72,fp,,89.53647655495932,175.61425,34.00851,,,2026-02-12T23:56:29.817718,,,xander
791108878,60847.297637,2025-06-21T07:08:35Z,,,19.38,atlasc,,ab,ATLAS,72,fp,,64.26877173170195,175.61425,34.00851,,,2026-02-12T23:56:29.817727,,,xander
791108879,60847.30095,2025-06-21T07:13:22Z,,,19.36,atlasc,,ab,ATLAS,72,fp,,65.46361740672747,175.61425,34.00851,,,2026-02-12T23:56:29.817736,,,xander
791108880,60847.309027,2025-06-21T07:24:59Z,,,19.39,atlasc,,ab,ATLAS,72,fp,,63.67955209079149,175.61425,34.00851,,,2026-02-12T23:56:29.817745,,,xander
